Timestamp,"/ExampleSubsystem/falcon/BUS_VOLTAGE","/ExampleSubsystem/falcon/FAULTS","/ExampleSubsystem/falcon/FORWARD_LIMIT_SWITCH","/ExampleSubsystem/falcon/HAS_RESET","/ExampleSubsystem/falcon/INTEGRATED_SENSOR_ABSOLUTE_POSITION","/ExampleSubsystem/falcon/OUTPUT_PERCENT","/ExampleSubsystem/falcon/REVERSE_LIMIT_SWITCH","/ExampleSubsystem/falcon/SELECTED_SENSOR_POSITION","/ExampleSubsystem/falcon/SELECTED_SENSOR_VELOCITY","/ExampleSubsystem/falcon/SET_FUNCTION_CONTROL_MODE","/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND","/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND_TYPE","/ExampleSubsystem/falcon/SET_FUNCTION_VALUE","/ExampleSubsystem/falcon/SET_NEUTRAL_MODE_IS_BRAKE","/ExampleSubsystem/falcon/SET_SELECTED_SENSOR_POSITION","/ExampleSubsystem/falcon/SET_VOLTAGE","/ExampleSubsystem/falcon/STATOR_CURRENT","/ExampleSubsystem/falcon/SUPPLY_CURRENT","/ExampleSubsystem/falcon/TEMPERATURE","DS:autonomous","DS:enabled","DS:estop","DS:joystick0/axes","DS:joystick0/buttons","DS:joystick0/povs","DS:joystick1/axes","DS:joystick1/buttons","DS:joystick1/povs","DS:joystick2/axes","DS:joystick2/buttons","DS:joystick2/povs","DS:joystick3/axes","DS:joystick3/buttons","DS:joystick3/povs","DS:joystick4/axes","DS:joystick4/buttons","DS:joystick4/povs","DS:joystick5/axes","DS:joystick5/buttons","DS:joystick5/povs","DS:test","NT:/FMSInfo/.type","NT:/FMSInfo/EventName","NT:/FMSInfo/FMSControlData","NT:/FMSInfo/GameSpecificMessage","NT:/FMSInfo/IsRedAlliance","NT:/FMSInfo/MatchNumber","NT:/FMSInfo/MatchType","NT:/FMSInfo/ReplayNumber","NT:/FMSInfo/StationNumber","NT:/LiveWindow/.status/LW Enabled","NT:/LiveWindow/ExampleSubsystem/.command","NT:/LiveWindow/ExampleSubsystem/.default","NT:/LiveWindow/ExampleSubsystem/.hasCommand","NT:/LiveWindow/ExampleSubsystem/.hasDefault","NT:/LiveWindow/ExampleSubsystem/.name","NT:/LiveWindow/ExampleSubsystem/.type","NT:/LiveWindow/Ungrouped/.type","NT:/LiveWindow/Ungrouped/Scheduler/.name","NT:/LiveWindow/Ungrouped/Scheduler/.type","NT:/LiveWindow/Ungrouped/Scheduler/Ids","NT:/LiveWindow/Ungrouped/Scheduler/Names","NT:/LiveWindow/Ungrouped/Talon FX [1]/.actuator","NT:/LiveWindow/Ungrouped/Talon FX [1]/.name","NT:/LiveWindow/Ungrouped/Talon FX [1]/.type","NT:/LiveWindow/Ungrouped/Talon FX [1]/Value","NTConnection","messages","systemTime"0.395715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FMSInfo"
0.509792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LoggyMotor /ExampleSubsystem/falcon/ log levels set to [SET_FUNCTION_CONTROL_MODE; SET_FUNCTION_VALUE; SET_FUNCTION_DEMAND_TYPE; SET_FUNCTION_DEMAND; SET_VOLTAGE; SET_SELECTED_SENSOR_POSITION; SET_NEUTRAL_MODE_IS_BRAKE; OUTPUT_PERCENT; FAULTS; FORWARD_LIMIT_SWITCH; REVERSE_LIMIT_SWITCH; SELECTED_SENSOR_POSITION; SELECTED_SENSOR_VELOCITY; STATOR_CURRENT; SUPPLY_CURRENT; BUS_VOLTAGE; TEMPERATURE; INTEGRATED_SENSOR_ABSOLUTE_POSITION; HAS_RESET]"
0.543227,,,,,,,,,,,,,,,,,,,,,false
0.565089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LW Subsystem"
0.601841,,,,,,,,,,,,,0.5661296349303051
0.640992,,,,,,,,,,,,,0.5979635749386915
0.661924,,,,,,,,,,,,,0.6145985864766992
0.701448,,,,,,,,,,,,,0.6453000575668062
0.721454,,,,,,,,,,,,,0.6604455639862696
0.763589,,,,,,,,,,,,,0.6914946007844808
0.801341,,,,,,,,,,,,,0.718265377829171
0.821343,,,,,,,,,,,,,0.7320286928685661
0.860659,,,,,,,,,,,,,0.7582430166237563
0.881581,,,,,,,,,,,,,0.7717198132942779
0.921455,,,,,,,,,,,,,0.7964671291023712
0.960908,,,,,,,,,,,,,0.8196770458234345
0.980998,,,,,,,,,,,,,0.831014485986868
1.020641,,,,,,,,,,,,,0.8524250252340433
1.041083,,,,,,,,,,,,,0.8629282085285552
1.061087,,,,,,,,,,,,,0.8728653892999554
1.101409,,,,,,,,,,,,,0.8918274978247916
1.141866,,,,,,,,,,,,,0.9093928446935056
1.181786,,,,,,,,,,,,,0.9252674215997369
1.221494,,,,,,,,,,,,,0.9395987089338288
1.260886,,,,,,,,,,,,,0.9523471968824595
1.281824,,,,,,,,,,,,,0.9585286854434419
1.321851,,,,,,,,,,,,,0.9691654212169051
1.361296,,,,,,,,,,,,,0.9781293388736637
1.401178,,,,,,,,,,,,,0.9856428521442323
1.441917,,,,,,,,,,,,,0.9917021781891505
1.4823,,,,,,,,,,,,,0.9960839262888297
1.520642,,,,,,,,,,,,,0.9987406295899038
1.54071,,,,,,,,,,,,,0.9995457845989589
1.561274,,,,,,,,,,,,,0.9999539747997339
1.601095,,,,,,,,,,,,,0.9995422110214829
1.640954,,,,,,,,,,,,,0.9975426928870117
1.661872,,,,,,,,,,,,,0.995858568606839
1.70136,,,,,,,,,,,,,0.9914946527335592
1.724086,,,,,,,,,,,,,0.9882793168823832
1.761351,,,,,,,,,,,,,0.9819042532517925
1.800676,,,,,,,,,,,,,0.9737013386232167
1.821085,,,,,,,,,,,,,0.9688508690177969
1.842323,,,,,,,,,,,,,0.9633703391086227
1.881217,,,,,,,,,,,,,0.9522134026820052
1.921094,,,,,,,,,,,,,0.9392798651888519
1.962026,,,,,,,,,,,,,0.9244541990175117
2.000972,,,,,,,,,,,,,0.9089083491213539
2.021777,,,,,,,,,,,,,0.9000323137891996
2.061259,,,,,,,,,,,,,0.8821362138308373
2.101893,,,,,,,,,,,,,0.8622658215363017
2.140474,,,,,,,,,,,,,0.8420926677365336
2.160537,,,,,,,,,,,,,0.8311066195220793
2.181342,,,,,,,,,,,,,0.8193610957380333
2.220736,,,,,,,,,,,,,0.7961402751896348
2.241312,,,,,,,,,,,,,0.7835957780881768
2.262223,,,,,,,,,,,,,0.7703555910124075
2.301155,,,,,,,,,,,,,0.7449625181339872
2.341046,,,,,,,,,,,,,0.717754944853804
2.361953,,,,,,,,,,,,,0.7030409773575169
2.401882,,,,,,,,,,,,,0.6741015402713847
2.441496,,,,,,,,,,,,,0.6443114930315775
2.48099,,,,,,,,,,,,,0.613623627073874
2.501248,,,,,,,,,,,,,0.5974975112403748
2.521747,,,,,,,,,,,,,0.5809396508218109
2.561576,,,,,,,,,,,,,0.5480629601808032
2.600916,,,,,,,,,,,,,0.5147496822375773
2.620968,,,,,,,,,,,,,0.4974628995913163
2.641245,,,,,,,,,,,,,0.4797648232063452
2.681351,,,,,,,,,,,,,0.44419777797156523
2.721119,,,,,,,,,,,,,0.40822393337559665
2.760922,,,,,,,,,,,,,0.37156733690402854
2.78119,,,,,,,,,,,,,0.3526800551560916
2.821735,,,,,,,,,,,,,0.3144751037312832
2.860829,,,,,,,,,,,,,0.2771298365560774
2.881266,,,,,,,,,,,,,0.2574474267802904
2.921347,,,,,,,,,,,,,0.2185015519323484
2.961025,,,,,,,,,,,,,0.17962737648805413
3.001338,,,,,,,,,,,,,0.139821016818939
3.041577,,,,,,,,,,,,,0.0998818270531476
3.081864,,,,,,,,,,,,,0.059729081907232084
