Timestamp,messages,NT:/FMSInfo/.type,NT:/FMSInfo/IsRedAlliance,NT:/FMSInfo/MatchNumber,NT:/FMSInfo/ReplayNumber,NT:/FMSInfo/FMSControlData,NT:/FMSInfo/EventName,NT:/LiveWindow/.status/LW Enabled,NT:/FMSInfo/GameSpecificMessage,NT:/FMSInfo/StationNumber,NT:/FMSInfo/MatchType,NTConnection,/ExampleSubsystem/falcon/SET_FUNCTION_CONTROL_MODE,/ExampleSubsystem/falcon/SET_FUNCTION_VALUE,/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND_TYPE,/ExampleSubsystem/falcon/SET_FUNCTION_DEMAND,/ExampleSubsystem/falcon/SET_VOLTAGE,/ExampleSubsystem/falcon/SET_SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon/SET_NEUTRAL_MODE_IS_BRAKE,/ExampleSubsystem/falcon/OUTPUT_PERCENT,/ExampleSubsystem/falcon/FAULTS,/ExampleSubsystem/falcon/FORWARD_LIMIT_SWITCH,/ExampleSubsystem/falcon/REVERSE_LIMIT_SWITCH,/ExampleSubsystem/falcon/SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon/SELECTED_SENSOR_VELOCITY,/ExampleSubsystem/falcon/STATOR_CURRENT,/ExampleSubsystem/falcon/SUPPLY_CURRENT,/ExampleSubsystem/falcon/BUS_VOLTAGE,/ExampleSubsystem/falcon/TEMPERATURE,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/ExampleSubsystem/falcon/HAS_RESET,/ExampleSubsystem/falcon/CLOSED_LOOP_ERROR,/ExampleSubsystem/falcon/INTEGRAL_ACCUMULATOR,/ExampleSubsystem/falcon/ERROR_DERIVATIVE,/ExampleSubsystem/falcon/CLOSED_LOOP_TARGET,/ExampleSubsystem/falcon/OUTPUT_VOLTAGE,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_POSITION,/ExampleSubsystem/falcon/INTEGRATED_SENSOR_VELOCITY,DS:enabled,DS:autonomous,DS:test,DS:estop,DS:joystick0/buttons,DS:joystick0/axes,DS:joystick0/povs[0],DS:joystick1/buttons,DS:joystick1/axes,DS:joystick1/povs,DS:joystick2/buttons,DS:joystick2/axes,DS:joystick2/povs,DS:joystick3/buttons,DS:joystick3/axes,DS:joystick3/povs,DS:joystick4/buttons,DS:joystick4/axes,DS:joystick4/povs,DS:joystick5/buttons,DS:joystick5/axes,DS:joystick5/povs,/ExampleSubsystem/falcon3/SET_FUNCTION_CONTROL_MODE,/ExampleSubsystem/falcon3/SET_FUNCTION_VALUE,/ExampleSubsystem/falcon3/SET_FUNCTION_DEMAND_TYPE,/ExampleSubsystem/falcon3/SET_FUNCTION_DEMAND,/ExampleSubsystem/falcon3/SET_VOLTAGE,/ExampleSubsystem/falcon3/SET_SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon3/SET_NEUTRAL_MODE_IS_BRAKE,/ExampleSubsystem/falcon3/OUTPUT_PERCENT,/ExampleSubsystem/falcon3/FAULTS,/ExampleSubsystem/falcon3/FORWARD_LIMIT_SWITCH,/ExampleSubsystem/falcon3/REVERSE_LIMIT_SWITCH,/ExampleSubsystem/falcon3/SELECTED_SENSOR_POSITION,/ExampleSubsystem/falcon3/SELECTED_SENSOR_VELOCITY,/ExampleSubsystem/falcon3/STATOR_CURRENT,/ExampleSubsystem/falcon3/SUPPLY_CURRENT,/ExampleSubsystem/falcon3/BUS_VOLTAGE,/ExampleSubsystem/falcon3/TEMPERATURE,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/ExampleSubsystem/falcon3/HAS_RESET,/ExampleSubsystem/falcon3/CLOSED_LOOP_ERROR,/ExampleSubsystem/falcon3/INTEGRAL_ACCUMULATOR,/ExampleSubsystem/falcon3/ERROR_DERIVATIVE,/ExampleSubsystem/falcon3/CLOSED_LOOP_TARGET,/ExampleSubsystem/falcon3/OUTPUT_VOLTAGE,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_POSITION,/ExampleSubsystem/falcon3/INTEGRATED_SENSOR_VELOCITY,/falcon2/OUTPUT_PERCENT,/falcon2/FAULTS,/falcon2/BUS_VOLTAGE,/loggyMotors/3/SET_FUNCTION_CONTROL_MODE,/loggyMotors/3/SET_FUNCTION_VALUE,/loggyMotors/3/SET_FUNCTION_DEMAND_TYPE,/loggyMotors/3/SET_FUNCTION_DEMAND,/loggyMotors/3/SET_VOLTAGE,/loggyMotors/3/SET_SELECTED_SENSOR_POSITION,/loggyMotors/3/SET_NEUTRAL_MODE_IS_BRAKE,/loggyMotors/3/OUTPUT_PERCENT,/loggyMotors/3/FAULTS,/loggyMotors/3/FORWARD_LIMIT_SWITCH,/loggyMotors/3/REVERSE_LIMIT_SWITCH,/loggyMotors/3/SELECTED_SENSOR_POSITION,/loggyMotors/3/SELECTED_SENSOR_VELOCITY,/loggyMotors/3/STATOR_CURRENT,/loggyMotors/3/SUPPLY_CURRENT,/loggyMotors/3/BUS_VOLTAGE,/loggyMotors/3/TEMPERATURE,/loggyMotors/3/INTEGRATED_SENSOR_ABSOLUTE_POSITION,/loggyMotors/3/HAS_RESET,NT:/LiveWindow/Ungrouped/Talon FX [2]/.name,NT:/LiveWindow/Ungrouped/Talon FX [2]/.type,NT:/LiveWindow/Ungrouped/Talon FX [2]/.actuator,NT:/LiveWindow/Ungrouped/.type,NT:/LiveWindow/Ungrouped/Talon FX [2]/Value,NT:/LiveWindow/Ungrouped/Talon FX [1]/.name,NT:/LiveWindow/Ungrouped/Talon FX [1]/.type,NT:/LiveWindow/Ungrouped/Talon FX [1]/.actuator,NT:/LiveWindow/Ungrouped/Talon FX [1]/Value,NT:/LiveWindow/Ungrouped/Talon FX [4]/.name,NT:/LiveWindow/Ungrouped/Talon FX [4]/.type,NT:/LiveWindow/Ungrouped/Talon FX [4]/.actuator,NT:/LiveWindow/Ungrouped/Talon FX [4]/Value,systemTime,
0.607417,,FMSInfo,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.634512,,,,,,32.0,,0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.710647,LoggyMotor /falcon2/ log levels set to [OUTPUT_PERCENT; FAULTS; BUS_VOLTAGE],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.735493,LoggyMotor /loggyMotors/3/ log levels set to [SET_FUNCTION_CONTROL_MODE; SET_FUNCTION_VALUE; SET_FUNCTION_DEMAND_TYPE; SET_FUNCTION_DEMAND; SET_VOLTAGE; SET_SELECTED_SENSOR_POSITION; SET_NEUTRAL_MODE_IS_BRAKE; OUTPUT_PERCENT; FAULTS; FORWARD_LIMIT_SWITCH; REVERSE_LIMIT_SWITCH; SELECTED_SENSOR_POSITION; SELECTED_SENSOR_VELOCITY; STATOR_CURRENT; SUPPLY_CURRENT; BUS_VOLTAGE; TEMPERATURE; INTEGRATED_SENSOR_ABSOLUTE_POSITION; HAS_RESET],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talon FX [2],Motor Controller,1,LW Subsystem,0.0,Talon FX [1],Motor Controller,1,0.0,Talon FX [4],Motor Controller,1,0.0,
3.522927,,,,,,33.0,,,,,,,Position,3.534038,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.9234452577104934,Neutral,0.0,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,PercentOutput,0.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
3.552774,,,,,,,,,,,,,,3.572717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9166336985659822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.572902,,,,,,,,,,,,,,3.592669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8999435296203232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.612622,,,,,,,,,,,,,,3.63253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8818668148366126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.653504,,,,,,,,,,,,,,3.672429,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8623242237461588,,,,,,-0.8768328445747801,,,,,,,,,,,0.0,,,,,-10.52199413489736,,,-0.4496578690127077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.693428,,,,,,,,,,,,,,3.713331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8409329569490271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.733288,,,,,,,,,,,,,,3.753188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8186934331526077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.773189,,,,,,,,,,,,,,3.793113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7951257942318548,,,,,,-0.8103616813294232,,,,,,,,,,,,,,,,-9.724340175953078,,,-0.5562072336265884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.813088,,,,,,,,,,,,,,3.833009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.770311802163916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.852965,,,,,,,,,,,,,,3.872862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.744295925541232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.892895,,,,,,,,,,,,,,3.912811,,,,,,,,,,,,,,,,,,3.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7170187871699546,,,,,,-0.7331378299120235,,,,,,,,,,,,,,,,-8.79765395894428,,,-0.6373411534701857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.932791,,,,,,,,,,,,,,3.952706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6886473936641003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.972678,,,,,,,,,,,,,,3.972651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6740515526803221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.99269,,,,,,,,,,,,,,3.992668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6591410375586183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.013637,,,,,,,,,,,,,,4.032537,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6286444809059051,,,,,,-0.6441837732160313,,,,,,,,,,,,,,,,-7.730205278592376,,,-0.7409579667644184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.052517,,,,,,,,,,,,,Position,4.072468,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.6129912199611968,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.072528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.597087137258525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.093156,,,,,,,,,,,,,,4.113095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5640150391217224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
